b'44.8598666667',b'-93.0878916667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'S Robert Trail, Inver Grove Heights, MN, US'",b'monicarauchwarter'
b'44.9388864125',b'-93.3264494688',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'The Minikahda Club, Minneapolis, MN, US'",b'pinusstrobus'
b'46.8661117554',b'-92.1074142456',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',b'Duluth',b'rogerawerner'
b'45.4588317871',b'-96.4373168945',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Clinton',b'harta08'
b'46.71078',b'-92.026375',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota Ave, Duluth, MN, US'",b'msmebakken'
b'47.3163341175',b'-94.1273611976',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Cass County, MN, USA'",b'lookinup'
b'45.1920638889',b'-93.4099916667',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Champlin, MN 55316, USA'",b'coolestlemur720'
b'46.6046133333',b'-92.441375',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Jay West Rd, Carlton, MN, US'",b'johnson_annabeth'
b'44.8960083333',b'-93.1617888333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ramsey County, Mississippi National River and Recreation Area, US-MN, US'",b'sandrina'
b'47.2601183381',b'-96.2124923859',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'180th Ave, Twin Valley, MN, US'",b'katie_wichern'
b'47.2643290511',b'-96.2144540758',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Twin Valley, MN, US'",b'katie_wichern'
b'44.9927605',b'-93.1198394997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Roseville, MN 55113, USA'",b'gannet'
b'46.8641209722',b'-96.464793',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Riverton Township, MN, USA'",b'tieran'
b'44.680267334',b'-94.0121688843',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Green Isle',b'danidebo'
b'47.3414840698',b'-94.1782150269',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',b'Bena',b'e_ostrowski'
b'47.6146753924',b'-90.7550090645',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Superior National Forest, Tofte, MN, US'",b'mobuzz'
b'46.95448',b'-94.5850833333',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Forseman Point Dr NW, Hackensack, MN, US'",b'sageost'
b'45.2016450016',b'-93.0956172213',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake Dr, Lino Lakes, MN, US'",b'johanna_livermore'
b'46.4766576467',b'-93.9579108238',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Crosby, MN 56441, USA'",b'cowpie21'
b'48.0822022772',b'-90.7275162545',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Superior National Forest, Grand Marais, MN, US'",b'fredwatson'
b'44.1823',b'-93.79377',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Bray Park & Campground, Madison Lake, MN, US'",b'jules-'
b'47.3282661438',b'-94.0155105591',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Bena',b'e_ostrowski'
b'45.6622242728',b'-94.2277997732',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sartell, MN, USA'",b'girafficpark'
b'45.0900040052',b'-93.6929355353',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'45.2232273203',b'-93.27534484',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Andover, MN 55304, USA'",b'safechrislaurie'
b'47.6102583333',b'-96.1515805556',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Woodside Township, MN, USA'",b'laura1242'
b'45.0139767426',b'-92.9690822261',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Oakdale Nature Preserve, Oakdale, MN, US'",b'madroses_mn'
b'47.5047888158',b'-94.5563210477',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Chippewa National Forest, Cass Lake, MN, US'",b'abbyybba'
b'47.3964533333',b'-91.2246783333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Silver Bay, MN, US'",b'cgwright19'
b'44.9681083333',b'-92.9217133333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'15th St N, Lake Elmo, MN, US'",b'avastallmann'
b'44.8776602021',b'-93.2964729227',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Wood Lake Nature Center, Richfield, MN, US'",b'gigi17'
b'46.484649377',b'-95.07938982',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Deer Ln, Wadena, MN, US'",b'grant_nelson1'
b'46.6640459722',b'-94.1709710278',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ideal Township, MN, USA'",b'triplel63'
b'45.1043354576',b'-93.5079077908',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'82nd Way N, Maple Grove, MN, US'",b'brian_hart'
b'44.7991366667',b'-93.3159166667',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'Overlook Cir, Bloomington, MN, US'",b'julianna_landis'
b'46.2240730674',b'-95.6639482043',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Otter Tail County, MN, USA'",b'wes_inc'
b'46.224041224',b'-95.6639140444',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Otter Tail County, MN, USA'",b'wes_inc'
b'46.2240386339',b'-95.6639627918',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Otter Tail County, MN, USA'",b'wes_inc'
b'44.9797217367',b'-93.3207011595',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Glenwood Ave & Wirth Park Beach, Golden Valley, MN 55405, USA'",b'sholbrook47'
b'45.5949867887',b'-94.3809267704',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Saint Joseph, MN, US'",b'conbrady'
b'44.9555005735',b'-93.6382859814',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'carissab'
b'47.4043583333',b'-94.8834',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Bemidji, MN, US'",b'maso0352'
b'44.6692797358',b'-93.2495585829',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Dakota County, US-MN, US'",b'tate_putman'
b'47.0925408127',b'-94.3323638411',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cass County, US-MN, US'",b'jess9000'
b'44.9745452',b'-93.3218818',b'Dryophytes versicolor',Gray Treefrog Species Complex,b'Amphibia',"b'1 Theodore Wirth Pkwy, Minneapolis, MN 55405, USA'",b'safechrislaurie'
b'47.3854666667',b'-91.2441883333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake County, MN, USA'",b'jwalewski'
b'45.662196623',b'-94.227871187',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Sartell, MN, USA'",b'girafficpark'
b'46.8212431997',b'-94.3671551997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Ponto Lake Township, MN, USA'",b'bjor0345'
b'44.7390266997',b'-95.4313137997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7391401',b'-95.431081',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7390917997',b'-95.4310418997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7387640997',b'-95.4322935997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'45.9780430289',b'-96.2569542177',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Herman, MN, US'",b'wayneperala'
b'47.0158127362',b'-95.0278110213',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Park Rapids, MN, US'",b'bp001h'
b'47.8136483197',b'-91.2843501516',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Isabella Lake, Ely, MN, US'",b'hurlbert'
b'47.6145782404',b'-93.6425783113',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Marcell Township, MN, USA'",b'begoniawasp'
b'46.2195851221',b'-93.0295252427',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Pine County, US-MN, US'",b'nikitamila'
b'45.400755',b'-92.8440033333',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'N Lakes Trail, Lindstrom, MN, US'",b'elarson'
b'44.9049377441',b'-93.2537460327',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Minneapolis',b'henry_mpls'
b'47.6089239562',b'-93.6438342556',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Marcell Township, MN, USA'",b'begoniawasp'
b'45.1544249454',b'-93.4500020742',b'Lithobates clamitans',Green Frog,b'Amphibia',b'Eastman Nature Center',b'thereasa2'
b'45.1544249454',b'-93.4500020742',b'Lithobates clamitans',Green Frog,b'Amphibia',b'Eastman Nature Center',b'thereasa2'
b'47.2852668762',b'-93.4047241211',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',b'Bovey',b'dazslueski'
b'45.3199739',b'-93.95869',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Silver Creek, MN, USA'",b'cherylbatson'
b'44.7352861111',b'-93.6195138889',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Scott County, MN, USA'",b'carycoop'
b'46.7076416667',b'-94.18348',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Crosslake, MN, US'",b'erin317'
b'46.7078133333',b'-94.183555',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Big Trout Lake, Crosslake, MN, US'",b'erin317'
b'44.7862466667',b'-93.1290445',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lebanon Hills Regional Park, Eagan, MN, US'",b'matthewt6416'
b'48.9502127192',b'-95.3082747639',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Beach St, Warroad, MN, US'",b'gavin302'
b'47.3377735944',b'-91.1927525881',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake County, MN, USA'",b'mrp123'
b'46.9137115407',b'-94.2182924459',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cass County, US-MN, US'",b'jess9000'
b'44.7388893997',b'-95.4307758',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7389699',b'-95.4308750997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7389818997',b'-95.4308757997',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Sioux Agency Township, MN, USA'",b'pfurshong'
b'44.7644658997',b'-95.3829626997',b'Anaxyrus hemiophrys',Canadian Toad,b'Amphibia',"b'Hawk Creek Township, MN, USA'",b'pfurshong'
b'45.0208911',b'-93.5094574',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'46.7218721565',b'-94.0630361997',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'E River Rd, Fifty Lakes, MN, US'",b'amydietz'
b'45.2233066668',b'-93.275012246',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Andover, MN 55304, USA'",b'safechrislaurie'
b'47.3175146494',b'-93.0322128977',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Hibbing, MN, US'",b'frogzll'
b'46.9525583353',b'-94.5533636519',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'CR-6, Hackensack, MN, US'",b'adventurous_13'
b'46.4072611111',b'-93.8536861111',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Bay Lake Township, MN, USA'",b'owen0505'
b'46.6324511577',b'-94.188772386',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ossawinnamakee Rd, Pequot Lakes, MN, US'",b'lindsmcmon'
b'46.9963916667',b'-94.9923861111',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Lake Emma Township, MN 56470, USA'",b'trusty125'
b'44.7130532487',b'-93.0962191315',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Minnesota, US'",b'annabatt'
b'45.1251785721',b'-93.4511507103',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Xenium Ln N, Maple Grove, MN, US'",b'kk47herz'
b'47.3313833333',b'-92.6172033333',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Forbes, MN, US'",b'happy4077'
b'47.33018',b'-92.6161583333',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'CR-311, Forbes, MN, US'",b'happy4077'
b'43.9232219881',b'-95.1365908',b'Ambystoma tigrinum',Eastern Tiger Salamander,b'Amphibia',"b'Minnesota, US'",b'prairie_anthropocene'
b'44.6844866667',b'-93.0821528333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Farmington, MN, US'",b'matthewt6416'
b'45.0208911',b'-93.5094574',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'46.1898685831',b'-95.7933093025',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Crooked Rd, Battle Lake, MN, US'",b'benmeier'
b'47.123968',b'-92.673676',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Boy Scout Rd, Kelsey, MN, US'",b'gonodactylus'
b'46.9525083333',b'-94.5534283333',b'Ambystoma laterale',Blue-spotted Salamander,b'Amphibia',"b'CR-6, Hackensack, MN, US'",b'adventurous_13'
b'46.95258',b'-94.5533533333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'CR-6, Hackensack, MN, US'",b'adventurous_13'
b'46.8738283333',b'-94.3894116667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Deep Portage Dr NW, Backus, MN, US'",b'crossbrace'
b'43.6878191',b'-92.9763416',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Mapleview, MN 55912, USA'",b'jksinger'
b'44.9418910733',b'-93.0011379161',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Battle Creek Regional Park, Maplewood, MN, US'",b'aiden_vang'
b'46.9488133333',b'-95.2799833333',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Eagle Bay Ave, Osage, MN, US'",b'dorian1'
b'45.925205045',b'-93.2797816191',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'alisonholland'
b'46.9975666667',b'-94.9931333333',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Lake Emma Township, MN 56470, USA'",b'trusty125'
b'47.124122285',b'-92.6737740969',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Boy Scout Rd, Kelsey, MN, US'",b'gonodactylus'
b'46.5024833333',b'-95.92785',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Maplewood State Park, Erhard, MN, US'",b'outdoorpainter'
b'44.908853',b'-93.185565',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Highland Park, St Paul, MN, USA'",b'nancy1301'
b'47.3311143821',b'-92.6150437656',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'47.3310096749',b'-92.6152566783',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'47.3312387066',b'-92.6168689845',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'47.1094701329',b'-92.7174170698',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'47.1094862652',b'-92.729905485',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'47.1094713045',b'-92.7292046099',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'cadecampbell'
b'46.9733903303',b'-94.1584472365',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Cass County, US-MN, US'",b'gutenfrog'
b'46.988165812',b'-94.0241990661',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Cass County, US-MN, US'",b'gutenfrog'
b'47.470005',b'-92.120558',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Saint Louis River, Aurora, MN, US'",b'atom-h'
b'46.9975694444',b'-94.9931722222',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Lake Emma Township, MN 56470, USA'",b'trusty125'
b'48.0547908151',b'-90.4410587447',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Cook County, US-MN, US'",b'livesimplyforhim'
b'47.3314068834',b'-92.6169388223',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'dexternienhaus'
b'45.9635366667',b'-94.3933866667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Charles A. Lindbergh State Park, Little Falls, MN, US'",b'horseblind'
b'45.9624383333',b'-94.3937133333',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Charles A. Lindbergh State Park, Little Falls, MN, US'",b'horseblind'
b'45.4195428893',b'-94.0461970848',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Clearwater, MN, USA'",b'mrodenborg'
b'45.4253213109',b'-94.0518857354',b'Lithobates clamitans',Green Frog,b'Amphibia',"b'Minnesota, US'",b'mrodenborg'
b'45.5774756919',b'-93.2698873385',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Minnesota, US'",b'simker'
b'46.4892734285',b'-94.0440066258',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Crow Wing County, US-MN, US'",b'mnwild'
b'46.5632047011',b'-94.1091701287',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crow Wing County, US-MN, US'",b'mnwild'
b'44.9049377441',b'-93.2531509399',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Minneapolis',b'henry_mpls'
b'46.4299466667',b'-95.6628116667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'CR-1, Richville, MN, US'",b'rksw'
b'44.9158294475',b'-93.3565250784',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Todd Park',b'malallory'
b'44.9393666667',b'-93.0043722167',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Battle Creek Regional Park, Maplewood, MN, US'",b'velouriaverdad'
b'46.9689972222',b'-91.8970638889',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Duluth Township, MN, USA'",b'jade99'
b'47.3311579568',b'-92.6177140976',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'happy4077'
b'45.0208911',b'-93.5094574',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin County, MN, USA'",b'tefetro'
b'44.843912',b'-93.232763',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Hennepin, Minnesota Valley National Wildlife Refuge, Minnesota, United States'",b'rynevan'
b'45.0856018066',b'-93.2540283203',b'Anaxyrus americanus',American Toad,b'Amphibia',b'Fridley',b'haleyn23'
b'45.2445216667',b'-92.77655',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Oakhill Rd N, Scandia, MN, US'",b'amvank'
b'46.9982388889',b'-94.9932444444',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Lake Emma Township, MN 56470, USA'",b'trusty125'
b'44.924805',b'-92.791245',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'Stagecoach Trail S, Afton, MN, US'",b'joshleonard'
b'44.0347474446',b'-92.8609728813',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Dodge County, US-MN, US'",b'taco34'
b'45.2610787334',b'-93.4500000626',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',b'Ramsey',b'megusteblu'
b'46.6604083333',b'-94.1579361667',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Crosslake, MN, US'",b'materanimalis'
b'44.0683714331',b'-92.5140712444',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Trenton Ln NW, Rochester, MN, US'",b'nicolai511'
b'46.8642883301',b'-96.4708175659',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',b'Glyndon',b'momorang'
b'46.71128',b'-94.1838616667',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Trout Lake Camps Dr, Pine River, MN, US'",b'erin317'
b'48.84013',b'-95.90103',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'MN-89, Roseau, MN, US'",b'coltat'
b'45.2382945468',b'-93.4263068635',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Ramsey, MN 55303, USA'",b'safechrislaurie'
b'46.9981527778',b'-94.9932388889',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Lake Emma Township, MN 56470, USA'",b'trusty125'
b'46.0132777833',b'-92.54528',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'MN-48, Hinckley, MN, US'",b'damoosie'
b'47.9760451357',b'-91.4903508183',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Superior National Forest, Ely, MN, US'",b'nature14575'
b'44.9399970149',b'-93.0012548436',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Battle Creek Regional Park, Maplewood, MN, US'",b'burntsmurff'
b'46.65060541',b'-96.54701917',b'Lithobates pipiens',Northern Leopard Frog,b'Amphibia',"b'Alliance Township, MN, USA'",b'ek1406'
b'46.3503242',b'-94.30617448',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Baxter, MN, USA'",b'katyhawk'
b'47.3570533333',b'-91.27793',b'Pseudacris crucifer',Spring Peeper,b'Amphibia',"b'Tettegouche State Park, Silver Bay, MN, US'",b'hcloft'
b'47.2992541277',b'-92.6601375646',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'showmemowildlife'
b'47.2992541277',b'-92.6601375646',b'Lithobates sylvaticus',Wood Frog,b'Amphibia',"b'St Louis County, MN, USA'",b'showmemowildlife'
b'47.8850033333',b'-90.0562888333',b'Dryophytes versicolor',Gray Treefrog,b'Amphibia',"b'Superior National Forest, Grand Marais, MN, US'",b'jonathan_sellman'
b'44.9987525003',b'-92.8713934911',b'Pseudacris maculata',Boreal Chorus Frog,b'Amphibia',"b'34th St N, Lake Elmo, MN, US'",b'mjschuster'
b'44.9928366667',b'-93.1199805',b'Anaxyrus americanus',American Toad,b'Amphibia',"b'Woodview County Open Space, Roseville, MN, US'",b'hillx725'
b'46.5333147531',b'-95.952489807',b'Lithobates septentrionalis',Mink Frog,b'Amphibia',"b'Maplewood State Park, Pelican Rapids, MN, US'",b'nancyxvalentine'
